"bike_id","city_id","start_point"
"737","STHLM","[18.09436,59.34319]"
"738","STHLM","[18.07932,59.33702]"
"739","STHLM","[18.03132,59.31986]"
"740","STHLM","[18.03962,59.33944]"
"741","STHLM","[18.09914,59.3433]"
"742","STHLM","[18.04507,59.31567]"
"743","STHLM","[18.08824,59.33606]"
"744","STHLM","[18.07012,59.336]"
"745","STHLM","[18.00535,59.32425]"
"746","STHLM","[18.01521,59.33054]"
"747","STHLM","[18.06913,59.30626]"
"748","STHLM","[18.06365,59.33884]"
"749","STHLM","[18.0124,59.32724]"
"750","STHLM","[18.04213,59.3315]"
"751","STHLM","[18.05126,59.33508]"
"752","STHLM","[18.09393,59.34124]"
"753","STHLM","[18.07405,59.31135]"
"754","STHLM","[18.05636,59.31371]"
"755","STHLM","[18.05295,59.33161]"
"756","STHLM","[18.01874,59.32154]"
"757","STHLM","[18.03966,59.33368]"
"758","STHLM","[18.07876,59.30558]"
"759","STHLM","[18.07097,59.32008]"
"760","STHLM","[18.03668,59.32244]"
"761","STHLM","[18.07341,59.32769]"
"762","STHLM","[18.04252,59.33243]"
"763","STHLM","[18.07713,59.34192]"
"764","STHLM","[18.05094,59.3404]"
"765","STHLM","[18.0399,59.34652]"
"766","STHLM","[18.04019,59.35106]"
"767","STHLM","[18.04717,59.33116]"
"768","STHLM","[18.04869,59.31472]"
"769","STHLM","[18.09504,59.31094]"
"770","MÖ","[11.90312,57.72877]"
"771","MÖ","[12.00426,57.71248]"
"772","MÖ","[11.99768,57.73248]"
"773","MÖ","[12.0324,57.71052]"
"774","MÖ","[11.89186,57.7139]"
"775","MÖ","[11.96439,57.72387]"
"776","MÖ","[11.89628,57.73249]"
"777","MÖ","[11.99693,57.69378]"
"778","MÖ","[11.93776,57.72271]"
"779","MÖ","[11.94557,57.70833]"
"780","MÖ","[11.93623,57.72182]"
"781","MÖ","[11.98359,57.6921]"
"782","MÖ","[11.89352,57.68866]"
"783","MÖ","[11.89705,57.65421]"
"784","MÖ","[11.94851,57.72923]"
"785","MÖ","[11.92324,57.71354]"
"786","MÖ","[11.92514,57.7041]"
"787","MÖ","[11.8795,57.67417]"
"788","MÖ","[11.9842,57.69141]"
"789","MÖ","[12.02048,57.71129]"
"790","MÖ","[11.90976,57.70508]"
"791","MÖ","[12.00513,57.72428]"
"792","MÖ","[11.95344,57.72665]"
"793","MÖ","[11.8947,57.71063]"
"794","MÖ","[11.98927,57.69698]"
"795","MÖ","[11.99794,57.71512]"
"796","MÖ","[12.03857,57.71961]"
"797","MÖ","[11.93181,57.73295]"
"798","MÖ","[11.92343,57.69732]"
"799","MÖ","[11.91087,57.68006]"
"800","MÖ","[11.92412,57.70878]"
"801","MÖ","[11.89563,57.6617]"
"802","MÖ","[11.94774,57.67084]"
"803","MÖ","[12.00956,57.69493]"
"804","MÖ","[12.03317,57.71476]"
"805","MÖ","[11.90104,57.66926]"
"806","MÖ","[11.86647,57.66236]"
"807","MÖ","[11.9932,57.71516]"
"808","MÖ","[11.90729,57.66573]"
"809","MÖ","[11.96627,57.71606]"
"810","MÖ","[13.00305,55.62146]"
"811","MÖ","[13.03885,55.57072]"
"812","MÖ","[13.07757,55.60457]"
"813","MÖ","[12.99683,55.59612]"
"814","MÖ","[13.00518,55.584]"
"815","MÖ","[12.99098,55.59315]"
"816","MÖ","[13.08253,55.592]"
"817","MÖ","[13.05307,55.60995]"
"818","MÖ","[12.96705,55.55973]"
"819","MÖ","[12.95324,55.57163]"
"820","MÖ","[12.99242,55.57201]"
"821","MÖ","[13.04246,55.5743]"
"822","MÖ","[13.04845,55.5744]"
"823","MÖ","[13.01398,55.59615]"
"824","MÖ","[12.97277,55.6119]"
"825","MÖ","[12.93849,55.58838]"
"826","MÖ","[13.07748,55.58847]"
"827","MÖ","[13.03615,55.602]"
"828","MÖ","[12.98544,55.59471]"
"829","MÖ","[12.98897,55.56354]"
"830","MÖ","[13.0602,55.5903]"
"831","MÖ","[13.06393,55.60081]"
"832","MÖ","[13.00808,55.55442]"
"833","MÖ","[13.02281,55.59649]"
"834","MÖ","[12.9285,55.58118]"
"835","MÖ","[13.04772,55.60568]"
"836","MÖ","[13.08199,55.58946]"
"837","MÖ","[12.98891,55.55849]"
"838","MÖ","[13.0481,55.59439]"
"839","MÖ","[13.03432,55.57406]"
"840","MÖ","[12.97751,55.59737]"
"841","MÖ","[12.9378,55.57145]"
"842","MÖ","[12.9275,55.57315]"
"843","MÖ","[12.95952,55.59853]"
"844","MÖ","[13.06938,55.59837]"
"845","MÖ","[12.97434,55.59121]"
"846","MÖ","[13.00046,55.57887]"
"847","MÖ","[13.01691,55.59328]"
"848","MÖ","[13.06406,55.58028]"
"849","MÖ","[13.06963,55.599]"
"850","MÖ","[13.05571,55.61486]"
"851","MÖ","[13.07553,55.58326]"
"852","MÖ","[12.94823,55.57005]"
"853","MÖ","[13.05153,55.58815]"
"854","MÖ","[12.94578,55.57354]"
"855","MÖ","[12.98164,55.57493]"
"856","MÖ","[12.94738,55.58364]"
"857","MÖ","[13.08252,55.61428]"
"858","MÖ","[13.00092,55.57019]"
"859","MÖ","[13.08518,55.60084]"
"860","MÖ","[12.96027,55.59425]"
"861","MÖ","[12.98505,55.58283]"
"862","MÖ","[13.03188,55.56553]"
"863","MÖ","[12.97559,55.56724]"
"864","MÖ","[13.04936,55.57028]"
"865","MÖ","[13.03101,55.60955]"
"866","MÖ","[12.96118,55.60045]"
"867","MÖ","[13.02001,55.58819]"
"868","MÖ","[13.02936,55.57559]"
"869","MÖ","[12.99987,55.57354]"
"870","MÖ","[13.0052,55.60695]"
"871","MÖ","[12.98645,55.57845]"
"872","MÖ","[12.98923,55.59801]"
"873","MÖ","[12.98318,55.61364]"
"874","MÖ","[13.02019,55.60307]"
"875","MÖ","[12.94903,55.58703]"
"876","MÖ","[13.00618,55.5638]"
"877","MÖ","[12.99372,55.58636]"
"878","MÖ","[13.03675,55.61673]"
"879","MÖ","[13.0977,55.61428]"
"880","MÖ","[13.03436,55.59712]"
"881","MÖ","[13.02702,55.58278]"
"882","MÖ","[12.95651,55.58532]"
"883","MÖ","[13.02232,55.61443]"
"884","MÖ","[13.02724,55.56192]"
"885","MÖ","[12.99058,55.55941]"
"886","MÖ","[12.97796,55.59951]"
"887","MÖ","[12.95556,55.59064]"
"888","MÖ","[12.98489,55.56958]"
"889","MÖ","[12.98495,55.60468]"
"890","MÖ","[13.00057,55.60375]"
"891","MÖ","[13.04883,55.61156]"
"892","MÖ","[13.07986,55.59821]"
"893","MÖ","[12.95703,55.58208]"
"894","MÖ","[13.01952,55.59447]"
"895","MÖ","[12.94162,55.57461]"
"896","MÖ","[13.02338,55.56376]"
"897","MÖ","[13.04391,55.57001]"
"898","MÖ","[13.00753,55.59822]"
"899","MÖ","[12.95008,55.59211]"
"900","MÖ","[13.05623,55.60453]"
"901","MÖ","[13.02443,55.57108]"
"902","MÖ","[12.97084,55.59886]"
"903","MÖ","[13.07222,55.58821]"
"904","MÖ","[12.99229,55.58277]"
"905","MÖ","[13.01416,55.56559]"
"906","MÖ","[12.98342,55.59822]"
"907","MÖ","[13.0461,55.57716]"
"908","MÖ","[12.96737,55.57625]"
"909","MÖ","[12.97884,55.58297]"
"910","MÖ","[12.99968,55.60715]"
"911","MÖ","[12.96605,55.55828]"
"912","MÖ","[13.06584,55.5995]"
"913","MÖ","[13.03431,55.59065]"
"914","MÖ","[13.00086,55.57189]"
"915","MÖ","[13.02607,55.56162]"
"916","MÖ","[13.08182,55.60229]"
"917","MÖ","[12.95222,55.5896]"
"918","MÖ","[13.06721,55.60574]"
"919","MÖ","[13.06986,55.60713]"
"920","MÖ","[13.07078,55.61131]"
"921","MÖ","[13.04807,55.60314]"
"922","MÖ","[12.99916,55.58932]"
"923","MÖ","[12.98781,55.60222]"
"924","MÖ","[13.01465,55.58792]"
"925","MÖ","[12.94501,55.57207]"
"926","MÖ","[13.03002,55.55925]"
"927","MÖ","[12.95977,55.5751]"
"928","MÖ","[13.01134,55.57887]"
"929","MÖ","[13.02655,55.56653]"
"930","MÖ","[13.04649,55.5957]"
"931","MÖ","[12.95999,55.59089]"
"932","MÖ","[12.9883,55.58852]"
"933","MÖ","[13.03127,55.60949]"
"934","MÖ","[12.93971,55.58017]"
"935","MÖ","[12.98723,55.5726]"
"936","MÖ","[13.08305,55.60676]"
"937","MÖ","[12.95368,55.56311]"
"938","MÖ","[12.92985,55.58558]"
"939","MÖ","[12.94654,55.58692]"
"940","MÖ","[12.94009,55.59012]"
"941","MÖ","[12.98136,55.61467]"
"942","MÖ","[12.92656,55.5716]"
"943","MÖ","[13.00408,55.6199]"
"944","MÖ","[13.00506,55.55543]"
"945","MÖ","[12.97681,55.61578]"
"946","MÖ","[12.96421,55.58914]"
"947","MÖ","[12.96891,55.60209]"
"948","MÖ","[13.0419,55.61932]"
"949","MÖ","[12.98943,55.60144]"
"950","MÖ","[12.96942,55.59544]"
"951","MÖ","[12.95496,55.57384]"
"952","MÖ","[12.97507,55.58491]"
"953","MÖ","[13.04561,55.60483]"
"954","MÖ","[12.95904,55.56203]"
"955","MÖ","[13.08539,55.60257]"
"956","MÖ","[13.0635,55.60074]"
"957","MÖ","[13.0615,55.59957]"
"958","MÖ","[13.04309,55.5654]"
"959","MÖ","[13.01217,55.56094]"
"960","MÖ","[13.02601,55.59625]"
"961","MÖ","[12.94233,55.59374]"
"962","MÖ","[13.04187,55.57045]"
"963","MÖ","[13.02372,55.56268]"
"964","MÖ","[13.06177,55.57609]"
"965","MÖ","[13.06683,55.60369]"
"966","MÖ","[13.09581,55.59414]"
"967","MÖ","[12.94155,55.56262]"
"968","MÖ","[12.96631,55.59866]"
"969","MÖ","[13.07293,55.58101]"
"970","MÖ","[13.00509,55.59793]"
"971","MÖ","[12.92004,55.56988]"
"972","MÖ","[13.04808,55.58871]"
"973","MÖ","[12.98667,55.59645]"
"974","MÖ","[12.9511,55.59447]"
"975","MÖ","[12.94086,55.58239]"
"976","MÖ","[13.03368,55.59917]"
"977","MÖ","[13.08185,55.61288]"
"978","MÖ","[13.00125,55.60719]"
"979","MÖ","[13.0034,55.56341]"
"980","MÖ","[13.07063,55.609]"
"981","MÖ","[12.95647,55.58365]"
"982","MÖ","[12.9764,55.56587]"
"983","MÖ","[13.05294,55.59373]"
"984","MÖ","[13.03334,55.58699]"
"985","MÖ","[13.06463,55.59457]"
"986","MÖ","[12.99197,55.60229]"
"987","MÖ","[13.03715,55.57223]"
"988","MÖ","[13.03853,55.57456]"
"989","MÖ","[13.05085,55.61701]"
"990","MÖ","[12.9543,55.5701]"
"991","MÖ","[12.98332,55.59933]"
"992","MÖ","[12.97217,55.57737]"
"993","MÖ","[13.01194,55.60717]"
"994","MÖ","[13.044,55.6216]"
"995","MÖ","[12.97908,55.57488]"
"996","MÖ","[12.96415,55.59288]"
"997","MÖ","[13.09452,55.60652]"
"998","MÖ","[13.00802,55.60231]"
"999","MÖ","[13.01484,55.57624]"
"1000","MÖ","[12.97852,55.60241]"
"1001","MÖ","[13.00679,55.5724]"
"1002","MÖ","[13.01629,55.59644]"
"1003","MÖ","[13.04295,55.60673]"
"1004","MÖ","[12.9984,55.56676]"
"1005","MÖ","[12.93092,55.57071]"
"1006","MÖ","[12.944,55.57858]"
"1007","MÖ","[13.04667,55.59298]"
"1008","MÖ","[12.94551,55.56386]"
"1009","MÖ","[12.99032,55.5831]"
"1010","GB","[12.01685,57.69938]"
"1011","GB","[11.94988,57.71663]"
"1012","GB","[11.98511,57.72418]"
"1013","GB","[12.00157,57.71233]"
"1014","GB","[11.89851,57.65491]"
"1015","GB","[11.9158,57.64921]"
"1016","GB","[12.02899,57.72722]"
"1017","GB","[11.98911,57.72801]"
"1018","GB","[11.96123,57.68553]"
"1019","GB","[11.8975,57.72376]"
"1020","GB","[11.91917,57.73444]"
"1021","GB","[12.00899,57.73264]"
"1022","GB","[11.897,57.67449]"
"1023","GB","[11.99177,57.68418]"
"1024","GB","[11.92086,57.66738]"
"1025","GB","[11.91747,57.70276]"
"1026","GB","[11.97921,57.68953]"
"1027","GB","[11.93634,57.65946]"
"1028","GB","[11.99439,57.73443]"
"1029","GB","[11.9488,57.70734]"
"1030","GB","[11.8838,57.66596]"
"1031","GB","[11.92556,57.7375]"
"1032","GB","[11.99158,57.72239]"
"1033","GB","[11.9652,57.68801]"
"1034","GB","[11.90683,57.66493]"
"1035","GB","[11.99846,57.70089]"
"1036","GB","[11.91241,57.66064]"
"1037","GB","[11.99746,57.69919]"
"1038","GB","[11.93713,57.66631]"
"1039","GB","[12.02791,57.70942]"
"1040","GB","[11.88726,57.69862]"
"1041","GB","[11.91646,57.70119]"
"1042","GB","[11.96716,57.73401]"
"1043","GB","[11.89864,57.68386]"
"1044","GB","[11.95056,57.68876]"
"1045","GB","[11.99087,57.68289]"
"1046","GB","[11.86526,57.65656]"
"1047","GB","[11.93724,57.69771]"
"1048","GB","[11.99481,57.69173]"
"1049","GB","[11.93948,57.67561]"
"1050","GB","[11.89926,57.69723]"
"1051","GB","[11.96912,57.6856]"
"1052","GB","[11.88541,57.68396]"
"1053","GB","[11.87959,57.66506]"
"1054","GB","[11.91246,57.64993]"
"1055","GB","[11.98431,57.7093]"
"1056","GB","[11.99918,57.70131]"
"1057","GB","[11.90071,57.67172]"
"1058","GB","[11.93028,57.65967]"
"1059","GB","[11.91558,57.66782]"
"1060","GB","[11.94956,57.71789]"
"1061","GB","[11.91966,57.69474]"
"1062","GB","[11.94465,57.66525]"
"1063","GB","[11.94646,57.73568]"
"1064","GB","[12.03348,57.71892]"
"1065","GB","[11.8975,57.67187]"
"1066","GB","[11.86444,57.65245]"
"1067","GB","[11.87773,57.655]"
"1068","GB","[12.00927,57.70025]"
"1069","GB","[11.88798,57.67614]"
"1070","GB","[11.89934,57.65857]"
"1071","GB","[12.00485,57.71781]"
"1072","GB","[11.95717,57.69397]"
"1073","GB","[11.90222,57.65643]"
"1074","GB","[11.9319,57.65696]"
"1075","GB","[11.93309,57.70563]"
"1076","GB","[11.92993,57.66728]"
"1077","GB","[12.02746,57.71856]"
"1078","GB","[11.98484,57.69362]"
"1079","GB","[11.94162,57.72689]"
"1080","GB","[11.9519,57.68416]"
"1081","GB","[11.96606,57.70999]"
"1082","GB","[11.92121,57.7102]"
"1083","GB","[12.01642,57.7261]"
"1084","GB","[11.98009,57.68753]"
"1085","GB","[11.87259,57.68236]"
"1086","GB","[11.8904,57.72418]"
"1087","GB","[11.89775,57.68191]"
"1088","GB","[11.91997,57.6977]"
"1089","GB","[11.92037,57.73294]"
"1090","GB","[11.96369,57.69956]"
"1091","GB","[11.93646,57.71024]"
"1092","GB","[11.9323,57.70772]"
"1093","GB","[11.93345,57.6586]"
"1094","GB","[12.01643,57.70267]"
"1095","GB","[11.89065,57.65159]"
"1096","GB","[11.90275,57.73586]"
"1097","GB","[11.93148,57.66449]"
"1098","GB","[11.90611,57.70981]"
"1099","GB","[12.02013,57.70784]"
"1100","GB","[11.94804,57.69696]"
"1101","GB","[12.03476,57.72487]"
"1102","GB","[12.01703,57.70207]"
"1103","GB","[11.93156,57.66516]"
"1104","GB","[11.98155,57.69292]"
"1105","GB","[12.01639,57.72606]"
"1106","GB","[11.89812,57.67839]"
"1107","GB","[11.9138,57.6754]"
"1108","GB","[11.9601,57.69635]"
"1109","GB","[11.88596,57.70395]"
"1110","GB","[12.00272,57.69435]"
"1111","GB","[11.88441,57.71671]"
"1112","GB","[11.94506,57.71111]"
"1113","GB","[11.9058,57.65648]"
"1114","GB","[11.98502,57.68791]"
"1115","GB","[11.99079,57.70918]"
"1116","GB","[11.97118,57.73067]"
"1117","GB","[11.90939,57.73294]"
"1118","GB","[12.01645,57.72173]"
"1119","GB","[11.98416,57.70071]"
"1120","GB","[12.01504,57.70618]"
"1121","GB","[11.88832,57.69653]"
"1122","GB","[11.94864,57.68576]"
"1123","GB","[11.90845,57.71405]"
"1124","GB","[11.94356,57.70892]"
"1125","GB","[11.86285,57.67092]"
"1126","GB","[11.94068,57.68792]"
"1127","GB","[11.96873,57.70561]"
"1128","GB","[11.93456,57.69787]"
"1129","GB","[11.94969,57.68405]"
"1130","GB","[11.90111,57.67528]"
"1131","GB","[11.86217,57.66313]"
"1132","GB","[11.92079,57.6801]"
"1133","GB","[11.94171,57.72797]"
"1134","GB","[12.03874,57.71591]"
"1135","GB","[11.91625,57.72687]"
"1136","GB","[11.94638,57.72614]"
"1137","GB","[11.92636,57.652]"
"1138","GB","[11.97958,57.73139]"
"1139","GB","[11.98202,57.70233]"
"1140","GB","[11.96792,57.69289]"
"1141","GB","[11.97613,57.68297]"
"1142","GB","[11.95734,57.68185]"
"1143","GB","[11.89187,57.67086]"
"1144","GB","[11.89861,57.67472]"
"1145","GB","[11.88745,57.70484]"
"1146","GB","[11.98002,57.6877]"
"1147","GB","[11.9151,57.67425]"
"1148","GB","[11.99901,57.70122]"
"1149","GB","[11.92981,57.67007]"
"1150","GB","[12.01032,57.72296]"
"1151","GB","[11.99745,57.69793]"
"1152","GB","[11.97285,57.7355]"
"1153","GB","[12.02825,57.7147]"
"1154","GB","[11.88852,57.69489]"
"1155","GB","[11.93527,57.6831]"
"1156","GB","[11.93101,57.66345]"
"1157","GB","[11.98942,57.68796]"
"1158","GB","[11.94695,57.72809]"
"1159","GB","[11.99046,57.73409]"
"1160","GB","[11.90043,57.67363]"
"1161","GB","[11.95268,57.69805]"
"1162","GB","[11.93319,57.73638]"
"1163","GB","[11.88866,57.6953]"
"1164","GB","[11.98989,57.69703]"
"1165","GB","[11.88255,57.6835]"
"1166","GB","[11.95147,57.7196]"
"1167","GB","[11.97997,57.68626]"
"1168","GB","[11.89957,57.72206]"
"1169","GB","[12.0333,57.72662]"
"1170","GB","[11.99227,57.73026]"
"1171","GB","[11.98675,57.7322]"
"1172","GB","[11.89281,57.69946]"
"1173","GB","[11.86543,57.67403]"
"1174","GB","[12.01629,57.73334]"
"1175","GB","[11.90863,57.6551]"
"1176","GB","[11.91891,57.68823]"
"1177","GB","[11.89654,57.67798]"
"1178","GB","[12.00136,57.71429]"
"1179","GB","[11.97358,57.68989]"
"1180","GB","[11.96833,57.70643]"
"1181","GB","[11.93321,57.72798]"
"1182","GB","[11.89861,57.69467]"
"1183","GB","[11.99179,57.72243]"
"1184","GB","[11.9038,57.66629]"
"1185","GB","[11.90071,57.70404]"
"1186","GB","[12.01783,57.69907]"
"1187","GB","[11.94286,57.67137]"
"1188","GB","[11.85661,57.67341]"
"1189","GB","[11.89787,57.72676]"
"1190","GB","[12.02481,57.71351]"
"1191","GB","[11.88024,57.6751]"
"1192","GB","[12.03151,57.71588]"
"1193","GB","[11.86491,57.66274]"
"1194","GB","[12.03943,57.71426]"
"1195","GB","[11.92001,57.72169]"
"1196","GB","[11.97614,57.72281]"
"1197","GB","[12.04534,57.71968]"
"1198","GB","[12.01131,57.7008]"
"1199","GB","[12.01382,57.69922]"
"1200","GB","[11.98967,57.72051]"
"1201","GB","[11.98951,57.72671]"
"1202","GB","[11.98737,57.72964]"
"1203","GB","[11.9681,57.69559]"
"1204","GB","[11.89288,57.67353]"
"1205","GB","[11.96171,57.70839]"
"1206","GB","[11.86246,57.67396]"
"1207","GB","[12.00365,57.7011]"
"1208","GB","[11.91987,57.71034]"
"1209","GB","[11.923,57.73665]"
"1210","GB","[11.9494,57.68285]"
"1211","GB","[11.97463,57.69532]"
"1212","GB","[11.89781,57.67693]"
"1213","GB","[11.99103,57.7099]"
"1214","GB","[11.94389,57.68069]"
"1215","GB","[11.99768,57.73248]"
"1216","GB","[11.87521,57.699]"
"1217","GB","[12.02954,57.71659]"
"1218","GB","[11.88725,57.6801]"
"1219","GB","[12.00403,57.7174]"
"1220","GB","[11.97911,57.68526]"
"1221","GB","[11.87538,57.67131]"
"1222","GB","[11.92523,57.72204]"
"1223","GB","[11.87962,57.69918]"
"1224","GB","[11.89462,57.71782]"
"1225","GB","[11.99877,57.72703]"
"1226","GB","[11.89167,57.65753]"
"1227","GB","[11.89417,57.72403]"
"1228","GB","[11.89785,57.67242]"
"1229","GB","[11.94852,57.71804]"
"1230","GB","[11.89199,57.72561]"
"1231","GB","[12.0156,57.71272]"
"1232","GB","[11.87324,57.65544]"
"1233","GB","[11.89142,57.70867]"
"1234","GB","[11.86578,57.66002]"
"1235","GB","[11.97382,57.73048]"
"1236","GB","[11.90766,57.68112]"
"1237","GB","[12.01721,57.69963]"
"1238","GB","[11.873,57.65094]"
"1239","GB","[11.92748,57.65601]"
"1240","GB","[12.01222,57.73049]"
"1241","GB","[11.93098,57.66945]"
"1242","GB","[11.9003,57.72093]"
"1243","GB","[11.9794,57.71495]"
"1244","GB","[11.94163,57.7354]"
"1245","GB","[11.90146,57.68293]"
"1246","GB","[12.02746,57.72648]"
"1247","GB","[11.96771,57.71793]"
"1248","GB","[12.00953,57.70405]"
"1249","GB","[11.98276,57.7137]"
"1250","GB","[11.97051,57.7139]"
"1251","GB","[11.89259,57.70262]"
"1252","GB","[11.88825,57.68323]"
"1253","GB","[11.98045,57.70945]"
"1254","GB","[11.9009,57.72578]"
"1255","GB","[11.96419,57.71487]"
"1256","GB","[11.89679,57.72884]"
"1257","GB","[11.98219,57.71196]"
"1258","GB","[11.92804,57.69989]"
"1259","GB","[11.92283,57.65023]"
"1260","GB","[11.91406,57.73198]"
"1261","GB","[11.8911,57.67003]"
"1262","GB","[11.8986,57.69469]"
"1263","GB","[11.95918,57.6858]"
"1264","GB","[11.89996,57.69563]"
"1265","GB","[11.89892,57.69895]"
"1266","GB","[11.93372,57.72018]"
"1267","GB","[12.01621,57.71795]"
"1268","GB","[11.92972,57.73036]"
"1269","GB","[11.99298,57.68498]"
"1270","GB","[12.01898,57.70095]"
"1271","GB","[11.92015,57.71978]"
"1272","GB","[11.88319,57.66792]"
"1273","GB","[11.90565,57.65006]"
"1274","GB","[11.89181,57.70222]"
"1275","GB","[11.88569,57.69532]"
"1276","GB","[11.8682,57.65494]"
"1277","GB","[11.89444,57.65224]"
"1278","GB","[11.9042,57.7351]"
"1279","GB","[11.99182,57.7347]"
"1280","GB","[11.88314,57.69483]"
"1281","GB","[11.90796,57.72021]"
"1282","GB","[11.92458,57.67453]"
"1283","GB","[11.9275,57.71982]"
"1284","GB","[11.88946,57.67811]"
"1285","GB","[11.95029,57.69915]"
"1286","GB","[11.94123,57.68826]"
"1287","GB","[11.92652,57.6797]"
"1288","GB","[11.96834,57.73484]"
"1289","GB","[11.89887,57.70389]"
"1290","GB","[11.96119,57.70523]"
"1291","GB","[11.89527,57.69819]"
"1292","GB","[11.94584,57.70017]"
"1293","GB","[11.93125,57.6609]"
"1294","GB","[12.0503,57.71431]"
"1295","GB","[11.98926,57.68252]"
"1296","GB","[11.94204,57.70828]"
"1297","GB","[11.92375,57.68925]"
"1298","GB","[11.91977,57.70553]"
"1299","GB","[11.91794,57.72592]"
"1300","GB","[11.8749,57.67683]"
"1301","GB","[11.91895,57.67054]"
"1302","GB","[11.92795,57.7156]"
"1303","GB","[11.88347,57.70428]"
"1304","GB","[11.92767,57.65854]"
"1305","GB","[11.9354,57.6846]"
"1306","GB","[11.96329,57.72674]"
"1307","GB","[11.95087,57.69912]"
"1308","GB","[11.93925,57.71057]"
"1309","GB","[12.03186,57.70415]"
"1310","GB","[11.89153,57.71254]"
"1311","GB","[11.93728,57.65846]"
"1312","GB","[12.01625,57.69915]"
"1313","MÖ","[12.98487,55.56962]"
"1314","MÖ","[13.0093,55.61689]"
"1315","MÖ","[13.05633,55.61909]"
"1316","MÖ","[12.97318,55.59469]"
"1317","MÖ","[13.02365,55.56487]"
"1318","MÖ","[12.97986,55.56047]"
"1319","MÖ","[13.05054,55.56882]"
"1320","MÖ","[12.99532,55.601]"
"1321","MÖ","[12.93193,55.58395]"
"1322","MÖ","[13.04701,55.56661]"
"1323","MÖ","[12.98779,55.56873]"
"1324","MÖ","[13.00007,55.5933]"
"1325","MÖ","[12.93942,55.57664]"
"1326","MÖ","[13.03385,55.57203]"
"1327","MÖ","[13.02151,55.5805]"
"1328","MÖ","[13.00641,55.55783]"
"1329","MÖ","[12.98057,55.56119]"
"1330","MÖ","[13.07102,55.60174]"
"1331","MÖ","[13.02559,55.56195]"
"1332","MÖ","[12.93656,55.58869]"
"1333","MÖ","[13.02305,55.60676]"
"1334","MÖ","[13.05083,55.60857]"
"1335","MÖ","[13.03257,55.56559]"
"1336","MÖ","[13.02047,55.59673]"
"1337","MÖ","[13.03135,55.55983]"
"1338","MÖ","[13.02876,55.58803]"
"1339","MÖ","[13.08963,55.60059]"
"1340","MÖ","[12.97316,55.61572]"
"1341","MÖ","[12.97787,55.57198]"
"1342","MÖ","[13.06549,55.58485]"
"1343","MÖ","[12.93985,55.59217]"
"1344","MÖ","[13.00401,55.60578]"
"1345","MÖ","[13.08873,55.61486]"
"1346","MÖ","[12.99686,55.55978]"
"1347","MÖ","[12.99963,55.59936]"
"1348","MÖ","[12.96389,55.58418]"
"1349","MÖ","[13.04215,55.58995]"
"1350","MÖ","[12.98087,55.56039]"
"1351","MÖ","[13.00705,55.59913]"
"1352","MÖ","[13.08346,55.61074]"
"1353","MÖ","[13.029,55.55535]"
"1354","MÖ","[12.97621,55.59542]"
"1355","MÖ","[13.0473,55.61818]"
"1356","MÖ","[13.07901,55.61074]"
"1357","MÖ","[13.03208,55.60133]"
"1358","MÖ","[12.95413,55.56654]"
"1359","MÖ","[13.07522,55.60903]"
"1360","MÖ","[12.94257,55.57777]"
"1361","MÖ","[12.99062,55.57678]"
"1362","MÖ","[13.01223,55.60256]"
"1363","MÖ","[13.04107,55.6145]"
"1364","MÖ","[12.98748,55.58808]"
"1365","MÖ","[13.01296,55.55631]"
"1366","MÖ","[13.01366,55.57641]"
"1367","MÖ","[13.06287,55.57585]"
"1368","MÖ","[13.08142,55.61353]"
"1369","MÖ","[13.09649,55.59483]"
"1370","MÖ","[12.95885,55.55709]"
"1371","MÖ","[13.05009,55.60704]"
"1372","MÖ","[12.93284,55.58433]"
"1373","MÖ","[13.09377,55.61007]"
"1374","MÖ","[13.00183,55.57026]"
"1375","MÖ","[13.06771,55.58962]"
"1376","MÖ","[12.9442,55.56846]"
"1377","MÖ","[12.99739,55.57104]"
"1378","MÖ","[12.97909,55.6165]"
"1379","MÖ","[12.92313,55.56975]"
"1380","MÖ","[13.01229,55.56292]"
"1381","MÖ","[13.05242,55.58446]"
"1382","MÖ","[12.93057,55.5765]"
"1383","MÖ","[13.0109,55.59147]"
"1384","MÖ","[12.98083,55.6113]"
"1385","MÖ","[12.96703,55.5998]"
"1386","MÖ","[13.00922,55.58692]"
"1387","MÖ","[13.00803,55.57816]"
"1388","MÖ","[13.04144,55.5709]"
"1389","MÖ","[13.0187,55.57294]"
"1390","MÖ","[12.98868,55.56586]"
"1391","MÖ","[13.00147,55.56907]"
"1392","MÖ","[12.99002,55.57649]"
"1393","MÖ","[13.07364,55.58633]"
"1394","MÖ","[13.02242,55.56677]"
"1395","MÖ","[13.06975,55.5907]"
"1396","MÖ","[12.96064,55.59063]"
"1397","MÖ","[13.03129,55.58137]"
"1398","MÖ","[12.91388,55.56911]"
"1399","MÖ","[12.99396,55.60366]"
"1400","MÖ","[12.93888,55.57826]"
"1401","MÖ","[12.99815,55.60067]"
"1402","MÖ","[12.96645,55.59857]"
"1403","MÖ","[13.0242,55.57114]"
"1404","MÖ","[13.0959,55.60186]"
"1405","MÖ","[13.02344,55.56642]"
"1406","MÖ","[13.02327,55.57178]"
"1407","MÖ","[13.053,55.59062]"
"1408","MÖ","[13.00723,55.57286]"
"1409","MÖ","[13.0855,55.60376]"
"1410","MÖ","[12.98352,55.60875]"
"1411","MÖ","[12.94779,55.57899]"
